place_id,state_abbr,lat,long,pop_estimate_2022,place_fips,sum_lev,url,lsadc,display_name,parent_id,address
65a603f5c769fa16f65914d8,AL,31.6300389,-87.8371938,2171,720,970,https://www.clarkecountyschools.org/,0,Clarke County School District,6542a2e8a129cb65b87a01bd,"155 W Cobb St, Grove Hill, AL, 36451"
65a603f5c769fa16f65914d9,AL,33.2705962,-85.8265259,1784,750,970,https://www.claycoboe.org/,0,Clay County School District,6542a2e8a129cb65b87a01bd,"62 Court Square, Ashland, AL, 36251"
65a603f5c769fa16f65914da,AL,33.6423072,-85.501768,2507,780,970,https://www.cleburneschools.net/,0,Cleburne County School District,6542a2e8a129cb65b87a01bd,"141 Davenport Drive, Heflin, AL, 36264"
65a603f5c769fa16f65914db,AL,31.3817704,-85.9795268,2846,810,970,https://www.coffeecountyschools.org/,0,Coffee County School District,6542a2e8a129cb65b87a01bd,"400 Reddoch Hill Rd, Elba, AL, 36323"
65a603f5c769fa16f65914dc,AL,34.7039919,-87.7563852,2621,840,970,https://www.colbertk12.org/,0,Colbert County School District,6542a2e8a129cb65b87a01bd,"425 Highway 72 West, Tuscumbia, AL, 35674"
65a603f5c769fa16f65914dd,AL,31.4190203,-86.9888137,1487,870,970,http://www.conecuh.k12.al.us/,0,Conecuh County School District,6542a2e8a129cb65b87a01bd,"1455 Ted Bates Road, Evergreen, AL, 36401"
65a603f5c769fa16f65914de,AL,32.9547804,-86.2285714,805,900,970,https://www.coosaschools.org/,0,Coosa County School District,6542a2e8a129cb65b87a01bd,"73 Nixburg Road, Rockford, AL, 35136"
65a603f5c769fa16f65914df,AL,33.0347368,-87.1360927,3098,360,970,https://www.bibbed.org/,0,Bibb County School District,6542a2e8a129cb65b87a01bd,"721 Walnut Street, Centreville, AL, 35042"
65a603f5c769fa16f65914e0,AL,31.2423864,-86.4313404,3040,930,970,https://www.cov.k12.al.us/,0,Covington County School District,6542a2e8a129cb65b87a01bd,"807 C C Baker Ave, Andalusia, AL, 36421"
65a603f5c769fa16f65914e1,AL,31.7132178,-86.2935031,2240,960,970,https://www.crenshaw-schools.org/,0,Crenshaw County School District,6542a2e8a129cb65b87a01bd,"183 Votec Drive, Luverne, AL, 36049"
65a603f5c769fa16f65914e2,AL,34.1794338,-86.8435052,3226,990,970,https://www.cullmancats.net/,0,Cullman City School District,6542a2e8a129cb65b87a01bd,"301 1st St N E, Cullman, AL, 35055"
65a603f5c769fa16f65914e3,AL,34.1592153,-86.822049,9846,1020,970,https://www.ccboe.org/,0,Cullman County School District,6542a2e8a129cb65b87a01bd,"402 Arnold St NE, Cullman, AL, 35055"
65a603f5c769fa16f65914e4,AL,31.430169,-85.5550603,3270,1050,970,https://www.dalecountyboe.org/,0,Dale County School District,6542a2e8a129cb65b87a01bd,"202 S Hwy 123 Suite E, Ozark, AL, 36360"
65a603f5c769fa16f65914e5,AL,31.2907535,-85.7344838,1154,1080,970,https://www.daleville.k12.al.us/,0,Daleville City School District,6542a2e8a129cb65b87a01bd,"626 N Daleville Ave, Daleville, AL, 36322"
65a603f5c769fa16f65914e6,AL,32.3874229,-87.0831673,2488,1110,970,https://www.dallask12.org/,0,Dallas County School District,6542a2e8a129cb65b87a01bd,"429 Lauderdale St, Selma, AL, 36701"
65a603f5c769fa16f65914e7,AL,34.4637041,-85.8239929,8717,1140,970,https://www.dekalbk12.org/,0,DeKalb County School District,6542a2e8a129cb65b87a01bd,"306 Main St W, Rainsville, AL, 35986"
65a603f5c769fa16f65914e8,AL,34.5816684,-86.9862055,8745,1170,970,https://www.dcs.edu/,0,Decatur City School District,6542a2e8a129cb65b87a01bd,"212 4th Ave SE, Decatur, AL, 35601"
65a603f5c769fa16f65914e9,AL,32.5095182,-87.832259,2064,1200,970,https://www.dcsedu.com/,0,Demopolis City School District,6542a2e8a129cb65b87a01bd,"609 South Cedar Avenue, Demopolis, AL, 36732"
65a603f5c769fa16f65914ea,AL,31.2275103,-85.4099632,8254,1230,970,https://www.dothan.k12.al.us/,0,Dothan City School District,6542a2e8a129cb65b87a01bd,"1665 Honeysuckle Road, DOTHAN, AL, 36301"
65a603f5c769fa16f65914eb,AL,31.4174725,-86.0877672,685,1260,970,https://www.elbaed.com/,0,Elba City School District,6542a2e8a129cb65b87a01bd,"131 Tiger Dr, Elba, AL, 36323"
65a603f5c769fa16f65914ec,AL,32.5729275,-86.2546922,11971,1290,970,https://www.elmoreco.com/,0,Elmore County School District,6542a2e8a129cb65b87a01bd,"100 H H Robison Drive, Wetumpka, AL, 36092"
65a603f5c769fa16f65914ed,AL,31.0949486,-87.2605309,4208,1350,970,https://www.escambiak12.net/,0,Escambia County School District,6542a2e8a129cb65b87a01bd,"301 Belleville Ave, Brewton, AL, 36426"
65a603f5c769fa16f65914ee,AL,33.999424,-86.0206453,8702,1380,970,https://www.ecboe.org,0,Etowah County School District,6542a2e8a129cb65b87a01bd,"401 Broad Street, Gadsden, AL, 35901"
65a603f5c769fa16f65914ef,AL,31.8871498,-85.1551553,6289,1410,970,https://www.eufaulacityschools.org/,0,Eufaula City School District,6542a2e8a129cb65b87a01bd,"333 State Docks Road, Eufaula, AL, 36027"
65a603f5c769fa16f65914f0,AL,33.4806403,-86.915845,1476,1440,970,https://www.fairfieldschoolsystem.com/,0,Fairfield City School District,6542a2e8a129cb65b87a01bd,"6405 Ave D, Fairfield, AL, 35064"
65a603f5c769fa16f65914f1,AL,33.7161568,-87.7642923,2163,1470,970,https://www.fayette.k12.al.us/,0,Fayette County School District,6542a2e8a129cb65b87a01bd,"103 First Ave NW, Fayette, AL, 35555"
65a603f5c769fa16f65914f2,AL,34.8230286,-87.6616133,4645,1530,970,https://www.florencek12.org/,0,Florence City School District,6542a2e8a129cb65b87a01bd,"102 S Court Street, Florence, AL, 35630"
65a603f5c769fa16f65914f3,AL,34.4532729,-85.7057412,3515,1560,970,https://www.fpcsk12.com/,0,Fort Payne City School District,6542a2e8a129cb65b87a01bd,"205 45th St NE, Fort Payne, AL, 35967"
65a603f5c769fa16f65914f4,AL,34.4302426,-87.8592119,3637,1590,970,https://www.franklin.k12.al.us/,0,Franklin County School District,6542a2e8a129cb65b87a01bd,"500 Coffee Ave NE, Russellville, AL, 35653"
65a603f5c769fa16f65914f5,AL,34.009889,-86.009445,4939,1620,970,https://www.gcs.k12.al.us/,0,Gadsden City School District,6542a2e8a129cb65b87a01bd,"1026 Chestnut St, Gadsden, AL, 35901"
65a603f5c769fa16f65914f6,AL,31.0432403,-85.8739156,1252,1640,970,https://www.gck12.com/,0,Geneva City School District,6542a2e8a129cb65b87a01bd,"511 Panther Drive, Geneva, AL, 36340"
65a603f5c769fa16f65914f7,AL,31.0976041,-85.7850934,2784,1660,970,https://www.genevacountyschools.com/,0,Geneva County School District,6542a2e8a129cb65b87a01bd,"606 S Academy St, Geneva, AL, 36340"
65a603f5c769fa16f65914f8,AL,32.822447,-87.9215702,913,1680,970,https://greenecoboe.greene.k12.al.us/,0,Greene County School District,6542a2e8a129cb65b87a01bd,"220 Main St, Eutaw, AL, 35462"
65a603f5c769fa16f65914f9,AL,34.3469516,-86.2989269,1851,1690,970,https://www.guntersvilleboe.com/,0,Guntersville City School District,6542a2e8a129cb65b87a01bd,"4200 Highway 79 South, Guntersville, AL, 35976"
65a603f5c769fa16f65914fa,AL,32.7805971,-87.6302656,2318,1710,970,https://www.halek12.org/,0,Hale County School District,6542a2e8a129cb65b87a01bd,"1115 Powers St, Greensboro, AL, 36744"
65a603f5c769fa16f65914fb,AL,34.2304639,-87.6097358,1644,1720,970,https://www.haley-k12.us/,0,Haleyville City School District,6542a2e8a129cb65b87a01bd,"2011 20th St, Haleyville, AL, 35565"
65a603f5c769fa16f65914fc,AL,34.4397934,-86.9389027,3638,1730,970,https://www.hartselletigers.org/,0,Hartselle City School District,6542a2e8a129cb65b87a01bd,"305 College St NE, Hartselle, AL, 35640"
65a603f5c769fa16f65914fd,AL,31.4830214,-85.2633632,2530,1740,970,https://www.henrycountyboe.org/,0,Henry County School District,6542a2e8a129cb65b87a01bd,"300 N Trawick Street, Abbeville, AL, 36310"
65a603f5c769fa16f65914fe,AL,33.4690453,-86.8029317,4371,1760,970,https://www.homewood.k12.al.us/,0,Homewood City School District,6542a2e8a129cb65b87a01bd,"450 Dale Avenue, Homewood, AL, 35209"
65a603f5c769fa16f65914ff,AL,31.3258099,-85.8412301,6651,1320,970,https://www.enterpriseschools.net/,0,Enterprise City School District,6542a2e8a129cb65b87a01bd,"220 Hutchinson St, Enterprise, AL, 36330"
65a603f5c769fa16f6591500,AR,34.8955256,-92.4446262,3011524,,40,https://portal.arkansas.gov/,0,Arkansas,,
65a603f5c769fa16f6591501,AR,34.2895697,-91.3765466,17149,,50,https://www.arcounties.org/counties/arkansas/,6,Arkansas County,65a603f5c769fa16f6591500,"305 S College St, Stuttgart, AR 72160, USA"
65a603f5c769fa16f6591502,AR,33.1908354,-91.7722672,19062,,50,https://www.ashleycountyar.com/,6,Ashley County,65a603f5c769fa16f6591500,"205 E Jefferson St # 5, Hamburg, AR 71646, USA"
65a603f5c769fa16f6591503,AR,36.2802684,-92.3299488,41627,,50,https://www.baxtercountyar.gov,6,Baxter County,65a603f5c769fa16f6591500,"720 Hickory St, Mountain Home, AR 72653, USA"
65a603f5c769fa16f6591504,AR,36.3378189,-94.2562984,284333,,50,https://bentoncountyar.gov,6,Benton County,65a603f5c769fa16f6591500,"215 E Central Ave, Bentonville, AR 72712, USA"
65a603f5c769fa16f6591505,AR,36.3042991,-93.0792364,37373,,50,https://www.boonecountyar.com,6,Boone County,65a603f5c769fa16f6591500,"100 N Main St, Harrison, AR 72601, USA"
65a603f5c769fa16f6591506,AR,33.4665491,-92.1691559,10545,,50,https://portal.arkansas.gov/counties/bradley/,6,Bradley County,65a603f5c769fa16f6591500,"1479 S Main St, Warren, AR 71671, USA"
65a603f5c769fa16f6591509,AR,33.2671393,-91.2971578,10208,,50,https://www.arcounties.org/counties/chicot/,6,Chicot County,65a603f5c769fa16f6591500,"108 Main St #2, Lake Village, AR 71653, USA"
65a603f5c769fa16f659150a,AR,34.0533162,-93.1762085,21446,,50,https://clarkcountyar.gov/,6,Clark County,65a603f5c769fa16f6591500,"401 Clay St #2, Arkadelphia, AR 71923, USA"
65a603f5c769fa16f659150b,AR,36.3673021,-90.4187041,14552,,50,https://www.claycountyarkansas.org/,6,Clay County,65a603f5c769fa16f6591500,"187 N 2nd Ave, Piggott, AR 72454, USA"
65a603f5c769fa16f659150c,AR,35.5663146,-92.0599504,24711,,50,https://www.cleburnecountyar.com/,6,Cleburne County,65a603f5c769fa16f6591500,"301 W Main St, Heber Springs, AR 72543, USA"
65a603f5c769fa16f659150d,AR,33.2230377,-93.2328433,22801,,50,https://www.countyofcolumbia.org/,6,Columbia County,65a603f5c769fa16f6591500,"203 US-371, Magnolia, AR 71753, USA"
65a603f5c769fa16f659150e,AR,35.265702,-92.6892479,20715,,50,https://conwaycountyar.com/,6,Conway County,65a603f5c769fa16f6591500,
65a603f5c769fa16f659150f,AR,35.8277285,-90.6314213,111231,,50,https://craigheadcountyar.gov,6,Craighead County,65a603f5c769fa16f6591500,
65a603f5c769fa16f6591510,AR,35.5830114,-94.2362187,60133,,50,http://www.crawford-county.org,6,Crawford County,65a603f5c769fa16f6591500,"3703 Pointer Trail E, Van Buren, AR 72956, USA"
65a603f5c769fa16f6591511,AR,35.1975594,-90.3051195,48163,,50,https://www.crittendencountyar.org/,6,Crittenden County,65a603f5c769fa16f6591500,"350 Afco Rd, West Memphis, AR 72301, USA"
65a603f5c769fa16f6591512,AR,35.2856921,-90.7639835,16833,,50,https://www.crosscountyar.org/,6,Cross County,65a603f5c769fa16f6591500,"21 Co Rd 215, Cherry Valley, AR 72324, USA"
65a603f5c769fa16f6591516,AR,35.1465478,-92.3369277,123498,,50,https://www.faulknercountyar.gov,6,Faulkner County,65a603f5c769fa16f6591500,
65a603f5c769fa16f6591517,AR,35.5085579,-93.8876647,17097,,50,https://www.arcounties.org/counties/franklin/,6,Franklin County,65a603f5c769fa16f6591500,"211 W Commercial St, Ozark, AR 72949, USA"
65a603f5c769fa16f6591518,AR,36.3813225,-91.8192849,12075,,50,https://www.fultoncountyar.gov/,6,Fulton County,65a603f5c769fa16f6591500,"131 N Pickren St, Salem, AR 72576, USA"
65a603f5c769fa16f6591519,AR,34.5788522,-93.1469323,100180,,50,http://www.garlandcounty.org/,6,Garland County,65a603f5c769fa16f6591500,"151 Centennial Dr, Hot Springs, AR 71913, USA"
65a603f5c769fa16f659151b,AR,36.1206072,-90.5663459,45736,,50,,6,Greene County,65a603f5c769fa16f6591500,
65a603f5c769fa16f659151d,AR,34.3151767,-92.9441474,33040,,50,https://hotspringcounty.org/,6,Hot Spring County,65a603f5c769fa16f6591500,
65a603f5c769fa16f659151e,AR,34.0830639,-93.9909315,12785,,50,https://www.arcounties.org/counties/howard/,6,Howard County,65a603f5c769fa16f6591500,"421 N Main St #3, Nashville, AR 71852, USA"
65a603f5c769fa16f659151f,AR,33.8932006,-92.1887141,7550,,50,https://local.arkansas.gov,6,Cleveland County,65a603f5c769fa16f6591500,
65a603f5c769fa16f6591520,AR,35.7374992,-91.5599423,37938,,50,http://www.independencecounty.com,6,Independence County,65a603f5c769fa16f6591500,
65a603f5c769fa16f6591521,AR,36.0948792,-91.9136252,13577,,50,https://www.izardcountyar.org/,6,Izard County,65a603f5c769fa16f6591500,"87 E Main St, Melbourne, AR 72556, USA"
65a603f5c769fa16f6591522,AR,35.5964674,-91.2232051,16755,,50,https://jacksoncountyar.com/,6,Jackson County,65a603f5c769fa16f6591500,"208 Main St, Newport, AR 72112, USA"
65a603f5c769fa16f6591523,AR,34.277239,-91.929673,67260,,50,https://www.jeffersoncountyar.gov/,6,Jefferson County,65a603f5c769fa16f6591500,"105 S Main St, Pine Bluff, AR 71601, USA"
65a603f5c769fa16f6591524,AR,35.5733586,-93.4663223,25749,,50,http://johnsoncounty.arkansas.gov/,6,Johnson County,65a603f5c769fa16f6591500,"1697 AR-21, Clarksville, AR 72830, USA"
65a603f5c769fa16f6591526,AR,36.0410983,-91.1011529,16216,,50,https://www.lawrencecountyarkansas.com/,6,Lawrence County,65a603f5c769fa16f6591500,"315 W Main St Room 2, Walnut Ridge, AR 72476, USA"
65a603f5c769fa16f6591528,AR,33.9563846,-91.742355,12941,,50,https://portal.arkansas.gov/counties/lincoln/,6,Lincoln County,65a603f5c769fa16f6591500,
65a603f5c769fa16f659152a,AR,35.2186538,-93.7209102,21131,,50,https://www.logancountyark.org/,6,Logan County,65a603f5c769fa16f6591500,"366 N Broadway Ave, Booneville, AR 72927, USA"
65a603f5c769fa16f659152c,AR,36.0125452,-93.7240531,16521,,50,https://madisoncogov.com/,6,Madison County,65a603f5c769fa16f6591500,"Huntsville, AR 72740, USA"
65a603f5c769fa16f659152d,AR,33.3055054,-93.9015018,42600,,50,https://millercountyar.com/,6,Miller County,65a603f5c769fa16f6591500,"400 Laurel St # 104, Texarkana, AR 71854, USA"
65a603f5c769fa16f659152e,AR,35.7669437,-90.0522072,40685,,50,https://www.mississippicountyar.org/,6,Mississippi County,65a603f5c769fa16f6591500,"200 W Walnut St Apt 204, Blytheville, AR 72315, USA"
65a603f5c769fa16f659152f,AR,34.6795117,-91.2033099,6799,,50,https://monroecounty.arkansas.gov/,6,Monroe County,65a603f5c769fa16f6591500,
65a603f5c769fa16f6591531,AR,33.6666991,-93.3050716,8310,,50,https://nevadacounty.arkansas.gov/,6,Nevada County,65a603f5c769fa16f6591500,"303 E 3rd St S, Prescott, AR 71857, USA"
65a603f5c769fa16f6591534,AR,34.9463629,-92.9268773,10019,,50,https://perrycoarkansas.org,6,Perry County,65a603f5c769fa16f6591500,"713 Aplin Ave, Perryville, AR 72126, USA"
65a603f5c769fa16f6591535,AR,34.4236874,-90.8555931,16568,,50,https://portal.arkansas.gov/counties/phillips/,6,Phillips County,65a603f5c769fa16f6591500,
65a603f5c769fa16f6591536,AR,34.1581907,-93.6586589,10171,,50,https://pikecountyar.org/,6,Pike County,65a603f5c769fa16f6591500,"306 S School St, Murfreesboro, AR 71958, USA"
65a603f5c769fa16f6591537,AR,36.2666636,-92.6785765,16826,,50,https://marioncounty.arkansas.gov/,6,Marion County,65a603f5c769fa16f6591500,"500 W Old Main St, Yellville, AR 72687, USA"
65a603f5c769fa16f6591538,AR,34.4909149,-94.2308841,19221,,50,https://portal.arkansas.gov/counties/polk/,6,Polk County,65a603f5c769fa16f6591500,"507 Church Ave, Mena, AR 71953, USA"
65a603f5c769fa16f6591539,AR,35.456557,-93.0268181,63381,,50,http://www.popecountyar.gov,6,Pope County,65a603f5c769fa16f6591500,"4 Emergency Ln, Russellville, AR 72801, USA"
65a603f5c769fa16f659153a,AR,34.8311162,-91.5536205,8282,,50,https://prairiecounty.arkansas.gov,6,Prairie County,65a603f5c769fa16f6591500,"208 W Courthouse Square, Des Arc, AR 72040, USA"
65a603f5c769fa16f659153c,AR,35.5688702,-90.6811037,22965,,50,https://www.poinsettar.gov,6,Poinsett County,65a603f5c769fa16f6591500,"401 Market St, Harrisburg, AR 72432, USA"
65a603f5c769fa16f659153d,AR,36.3412985,-91.0284409,18571,,50,https://www.arcounties.org/counties/randolph/,6,Randolph County,65a603f5c769fa16f6591500,
65a603f5c769fa16f659153e,AR,34.6485246,-92.674463,123416,,50,http://www.salinecounty.org/,6,Saline County,65a603f5c769fa16f6591500,"200 N Main St, Benton, AR 72015, USA"
65a603f5c769fa16f659153f,AR,35.0228383,-90.7515058,23090,,50,https://www.arcounties.org/counties/st-francis/,6,Saint Francis County,65a603f5c769fa16f6591500,"Fluerland, Forrest City, AR 72335, USA"
65a603f5c769fa16f6591540,AL,33.6309234,-86.5939754,5065,13,970,https://www.trussvillecityschools.com/,0,Trussville City School District,6542a2e8a129cb65b87a01bd,"476 Main Street, Trussville, AL, 35173"
65a603f5c769fa16f6591543,AR,35.1969808,-94.2749889,127799,,50,http://www.sebastiancountyar.gov/,6,Sebastian County,65a603f5c769fa16f6591500,"35 S 6th St room g-6, Fort Smith, AR 72901, USA"
65a603f5c769fa16f6591544,AR,33.9948773,-94.2432792,15839,,50,https://www.seviercountyar.org/,6,Sevier County,65a603f5c769fa16f6591500,"2852, 115 N 3rd St # 108, De Queen, AR 71832, USA"
65a603f5c769fa16f6591546,AR,35.8570011,-92.1404819,12359,,50,https://www.stonecountyar.gov/,6,Stone County,65a603f5c769fa16f6591500,"845 00083, 000C, Mountain View, AR 72560, USA"
65a603f5c769fa16f6591548,AR,35.5829532,-92.5159757,15796,,50,http://www.vanburencountyar.com/,6,Van Buren County,65a603f5c769fa16f6591500,
65a603f5c769fa16f659154a,AR,35.2551175,-91.7530339,76822,,50,http://www.whitecountyar.org/,6,White County,65a603f5c769fa16f6591500,"411 N Spruce St # 102, Searcy, AR 72143, USA"
65a603f5c769fa16f659154b,AR,35.1927768,-91.2445353,6269,,50,https://woodruffcounty.arkansas.gov,6,Woodruff County,65a603f5c769fa16f6591500,
65a603f5c769fa16f659154c,AR,34.9977133,-93.4083032,20263,,50,http://yellcounty.net/,6,Yell County,65a603f5c769fa16f6591500,
65a603f5c769fa16f6591550,AR,35.4923884,-94.2137451,5825,970,160,http://www.cityofalma.org,25,City of Alma,65a603f5c769fa16f6591510,"804 Fayetteville Ave Suite B, Alma, AR 72921, USA"
65a603f5c769fa16f6591552,AL,34.2662362,-86.2102835,5900,5,970,https://www.albertk12.org/,0,Albertville City School District,6542a2e8a129cb65b87a01bd,"8379 US Highway 431, Albertville, AL, 35950"
65a603f5c769fa16f6591557,AR,34.2661902,-93.4634233,681,1360,160,https://amityarkansas.us/,25,City of Amity,65a603f5c769fa16f659150a,"121 E Thompson St, Amity, AR 71921, USA"
65a603f5c769fa16f659155a,AR,33.6088763,-91.2048964,376,1990,160,http://arkansascityusa.com/,25,City of Arkansas City,65a603f5c769fa16f6591514,"606 Sprague St, Arkansas City, AR 71630, USA"
65a603f5c769fa16f659155b,AR,34.1273801,-93.0708515,10380,1870,160,https://arkadelphia.gov/,25,City of Arkadelphia,65a603f5c769fa16f659150a,"700 Clay St, Arkadelphia, AR 71923, USA"
65a603f5c769fa16f659155c,AR,33.6745291,-94.1266267,4261,2380,160,http://www.ashdownarkansas.org/,25,City of Ashdown,65a603f5c769fa16f6591529,"250 N 2nd St, Ashdown, AR 71822, USA"
65a603f5c769fa16f659155d,AR,35.2408635,-92.9496435,2859,2590,160,https://atkinscity.org/,25,City of Atkins,65a603f5c769fa16f6591539,"310 NE 1st St, Atkins, AR 72823, USA"
65a603f5c769fa16f659155f,AR,36.2364599,-91.6066765,1137,2470,160,https://www.ash-flat.com/,25,City of Ash Flat,65a603f5c769fa16f6591545,"897 Ash Flat Dr, Ash Flat, AR 72513, USA"
65a603f5c769fa16f6591560,AR,35.2865503,-91.3608596,1998,2740,160,https://local.arkansas.gov/local.php?agency=Augusta,25,City of Augusta,65a603f5c769fa16f659154b,"210 Main St, Augusta, AR 72006, USA"
65a603f5c769fa16f6591561,AL,33.6684031,-85.8213507,1892,90,970,https://www.annistonschools.com/,0,Anniston City School District,6542a2e8a129cb65b87a01bd,"4804 McClellan Boulevard, Anniston, AL, 36206"
65a603f5c769fa16f6591562,AL,32.9188824,-85.9513726,2899,30,970,https://www.alexcityschools.net/,0,Alexander City City School District,6542a2e8a129cb65b87a01bd,"375 Lee Street, Alexander City, AL, 35010"
65a603f5c769fa16f6591563,AL,31.3094906,-86.4755961,1871,60,970,https://andalusiacityschools.schoolinsites.com/,0,Andalusia City School District,6542a2e8a129cb65b87a01bd,"1201 C C Baker Avenue, Andalusia, AL, 36421"
65a603f5c769fa16f6591564,AL,34.3289306,-86.4965038,2653,100,970,https://www.arabcityschools.org/,0,Arab City School District,6542a2e8a129cb65b87a01bd,"750 Arabian Dr NE, Arab, AL, 35016"
65a603f5c769fa16f6591566,AL,33.5457112,-86.5560966,2223,11,970,https://www.leedsk12.org/,0,Leeds City School District,6542a2e8a129cb65b87a01bd,"1517 Hurst Avenue, Leeds, AL, 35094"
65a603f5c769fa16f6591567,AR,36.3946968,-94.0657701,487,3040,160,https://www.avocaarkansas.info/mayorsoffice.aspx,43,Town of Avoca,65a603f5c769fa16f6591504,"222 Old Wire Rd, Avoca, AR 72711, USA"
65a603f5c769fa16f6591568,AR,34.6185624,-92.4512194,3385,580,160,http://www.cityofalexander.org/,25,City of Alexander,65a603f5c769fa16f659153e,"15605 Alexander Rd, Alexander, AR 72002, USA"
65a603f5c769fa16f6591569,AL,34.0107903,-86.0984098,1538,180,970,https://www.attalla.k12.al.us/,0,Attalla City School District,6542a2e8a129cb65b87a01bd,"101 Case Ave, Attalla, AL, 35954"
65a603f5c769fa16f659156b,AR,35.3125387,-91.5712535,2522,3280,160,https://local.arkansas.gov/local.php?agency=Bald%20Knob,25,City of Bald Knob,65a603f5c769fa16f659154a,"3713 AR-367, Bald Knob, AR 72010, USA"
65a603f5c769fa16f659156e,AR,35.768572,-91.6226517,11191,4030,160,https://www.batesvillearkansas.gov,25,City of Batesville,65a603f5c769fa16f6591520,"Batesville Municipal Building, 500 E Main St #100, Batesville, AR 72501, USA"
65a603f5c769fa16f6591573,AR,35.0724334,-91.9010587,8437,4600,160,http://www.beebeark.org/,25,City of Beebe,65a603f5c769fa16f659154a,"321 Elm St N, Beebe, AR 72012, USA"
65a603f5c769fa16f6591575,AR,36.4666414,-94.266317,30104,4840,160,https://www.bellavistaar.gov/,25,City of Bella Vista,65a603f5c769fa16f6591504,"101 NE Towncenter, Bella Vista, AR 72714, USA"
65a603f5c769fa16f6591579,AR,34.5774242,-92.5725829,35014,5290,160,http://www.bentonar.org/,25,City of Benton,65a603f5c769fa16f659153e,"114 S East St, Benton, AR 72015, USA"
65a603f5c769fa16f659157a,AR,36.3530398,-94.250259,54164,5320,160,http://www.bentonvillear.com/,25,City of Bentonville,65a603f5c769fa16f6591504,"305 SW A St, Bentonville, AR 72712, USA"
65a603f5c769fa16f659157c,AR,36.3710276,-93.5703871,5682,5560,160,https://berryvillear.gov/,25,City of Berryville,65b98a3ff5107303ca83c410,"305 E Madison Ave, Berryville, AR 72616, USA"
65a603f5c769fa16f6591589,AR,35.934066,-89.9051333,13406,7330,160,https://www.cityofblytheville.com,25,City of Blytheville,65a603f5c769fa16f659152e,"124 W Walnut St, Blytheville, AR 72315, USA"
65a603f5c769fa16f659158c,AR,35.9111018,-90.8008215,2409,7630,160,http://bonoar.com/,25,City of Bono,65a603f5c769fa16f659150f,"241 E College St, Bono, AR 72416, USA"
65a603f5c769fa16f6591592,AR,34.8897807,-91.1898188,2700,8950,160,https://cityofbrinkley.org/,25,City of Brinkley,65a603f5c769fa16f659152f,"233 W Cedar St, Brinkley, AR 72021, USA"
65a603f5c769fa16f6591594,AR,34.6150589,-92.4913378,20663,9460,160,https://www.cityofbryant.com/,25,City of Bryant,65a603f5c769fa16f659153e,"210 SW 3rd St, Bryant, AR 72022, USA"
65a603f5c769fa16f6591598,AR,34.9751059,-92.0282877,26569,10300,160,http://www.cabotar.gov/,25,City of Cabot,65a603f5c769fa16f659152b,"101 N 2nd St Suite A, Cabot, AR 72023, USA"
65a603f5c769fa16f659159e,AR,33.5676724,-92.8490636,10612,10720,160,https://www.explorecamden.com/,25,City of Camden,65a603f5c769fa16f6591533,"206 Van Buren St NE, Camden, AR 71701, USA"
65a603f5c769fa16f65915a2,AR,34.7954255,-91.7404936,2033,11500,160,https://www.carlislear.org/,25,City of Carlisle,65a603f5c769fa16f659152b,"120 W Main St, Carlisle, AR 72024, USA"
65a603f5c769fa16f65915a8,AR,36.2684299,-94.2195028,5495,12340,160,https://www.cavespringsar.gov/,25,City of Cave Springs,65a603f5c769fa16f6591504,"134 N Main St, Cave Springs, AR 72718, USA"
65a603f5c769fa16f65915aa,AR,36.3551478,-94.2976921,17792,12820,160,https://www.centertonar.us/,25,City of Centerton,65a603f5c769fa16f6591504,"200 Municipal Dr, Centerton, AR 72719, USA"
65a603f5c769fa16f65915b3,AR,35.4539181,-93.4815577,9381,14140,160,http://www.clarksvillear.gov/,25,City of Clarksville,65a603f5c769fa16f6591524,"205 Walnut St, Clarksville, AR 72830, USA"
65a603f5c769fa16f65915c7,AR,36.3411032,-94.4513441,1773,17740,160,http://decaturarkansas.com/city-office/,25,City of Decatur,65a603f5c769fa16f6591504,"310 East Avenue, Decatur, AR 72722, USA"
65a603f5c769fa16f65915cc,AR,34.0422445,-94.3421327,6105,18490,160,http://www.cityofdequeen.com,25,City of De Queen,65a603f5c769fa16f6591544,"220 N 2nd St, De Queen, AR 71832, USA"
65a603f5c769fa16f65915db,AR,33.608437,-92.744456,798,20440,160,,43,Town of East Camden,65a603f5c769fa16f6591533,
65a603f5c769fa16f65915df,AR,36.017217,-94.0234965,3602,21190,160,https://elkins.arkansas.gov/,25,City of Elkins,65b9900a042b68ae279f7ad3,"1874 Stokenbury Rd, Elkins, AR 72727, USA"
65a603f5c769fa16f65915e0,AR,36.2062238,-94.2379037,2361,21430,160,http://www.elmsprings.net/,25,City of Elm Springs,65b9900a042b68ae279f7ad3,"289 Jayroe Ave, Springdale, AR 72762, USA"
65a603f5c769fa16f65915e1,AR,33.2189825,-92.6640713,17756,21070,160,https://www.goeldorado.com/,25,City of El Dorado,65b98e4cc8974c409c5c61d5,"204 N West Ave, El Dorado, AR 71730, USA"
65a603f5c769fa16f65915e3,AR,34.5454313,-91.9674419,2477,21730,160,http://www.cityofengland.org/contacts.html,25,City of England,65a603f5c769fa16f659152b,"110 NW 2nd St, England, AR 72046, USA"
65a603f5c769fa16f65915eb,AR,35.6011005,-92.2662083,2108,22660,160,https://www.fairfieldbayar.com/,25,City of Fairfield Bay,65a603f5c769fa16f659150c,
